Title,Url
"Chaos Seeds, Book 8",https://www.audible.com/series/Chaos-Seeds-Audiobooks/B072YW73X4
New Era Online book 4,https://www.audible.com/series/New-Era-Online-Audiobooks/B07J1TBVVT
"Prof. Croft, Book 8",https://www.audible.com/series/Prof-Croft-Audiobooks/B01MRKXBEB
Publisher's Pack 9,https://www.audible.com/series/The-Valens-Legacy-Audiobooks/B07C29ZW2M
"Black Ocean: Mercy for Hire Mission Pack, Books 9",https://www.audible.com/series/Black-Ocean-Mercy-for-Hire-Series-Audiobooks/B07KP8K4LS
"Black Ocean: Mercy for Hire, Book 9",https://www.audible.com/series/Black-Ocean-Mercy-for-Hire-Series-Audiobooks/B07KP8K4LS
"Renegade Star, Book 9-10",https://www.audible.com/series/Renegade-Star-Audiobooks/B07BRF5HG9
Book 5,https://www.audible.com/series/Everybody-Loves-Large-Chests-Audiobooks/B07BN9F77V
Tamer 5,https://www.audible.com/series/Tamer-King-of-Dinosaurs-Audiobooks/B07CNBNKP2
"Magic 2.0, Book 7",https://www.audible.com/series/Magic-20-Audiobooks/B00MQ2WZIK
"Red Mage, Book 2",https://www.audible.com/author/Xander-Boyce/B07HMCGMPY?pf_rd_p=52918805-f7fc-40f4-a76b-cf1c79f7d10a&pf_rd_r=K18NZ7DWP8GTG8KYVBJ5&ref=a_pd_Advent_c1_author_1
Book 3,https://www.audible.com/series/Bill-of-the-Dead-Audiobooks/B07PWFS2CK
Book 10,https://www.audible.com/series/Iron-Druid-Chronicles-Audiobooks/B006XE41AC
Book 2,https://www.audible.com/series/The-Cinder-Spires-Audiobooks/B01NAGQ111?pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=JPRM9YAJGZQEQSZE8NT0&ref=a_search_c3_lSeries_1_3_1
Book 16,https://www.audible.com/series/The-Dresden-Files-Audiobooks/B005NB2IG0?pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=JPRM9YAJGZQEQSZE8NT0&ref=a_search_c3_lSeries_1_1_1
"Chronicle, Book 3",https://www.audible.com/author/Kevin-Murphy/B0779H4GWZ?pf_rd_p=52918805-f7fc-40f4-a76b-cf1c79f7d10a&pf_rd_r=4RGF400Q9S0GKME489XA&ref=a_pd_First-_c1_author_1
"Ether Collapse, Book 3",https://www.audible.com/series/Ether-Collapse-Audiobooks/B07TMV53YK
"The Heroic Villain, Book 3",https://www.audible.com/series/The-Heroic-Villain-Audiobooks/B082NX28RV
"The Good Guys Series, Book 7",https://www.audible.com/series/The-Good-Guys-Series-Audiobooks/B07Q6X3JRZ
"Stonehaven League, Book 6",https://www.audible.com/series/Stonehaven-League-Audiobooks/B07FKLDZ44
